procedure_id,mouse_id,procedure_type,procedure_date,series_id,session_no,operator,anesthesia,anesthesia_route,analgesia,analgesia_route,construct/dye,injection_route,site1_hemi,site1_region,site1_ap,site1_ml,site1_dv,outcome,notebook_scan,notes,days_since
pr-ts1-01,ts1,cranial_window,2022-06-08,,,ts,,,,,,,,,,,,,,チャンバーづけ,1556
pr-ts2-01,ts2,cranial_window,2022-06-09,,,ts,,,,,,,,,,,,,,チャンバーづけ,1555
pr-ts3-01,ts3,other,2022-11-11,,,ts,,,,,,,,,,,,,,FastBlue,1400
pr-ts4-01,ts4,CM_injection,2022-11-17,,,ts,,,,,,,,,,,,,,CM Catheter,1394
pr-ts4-02,ts4,cranial_window,2022-11-17,,,ts,,,,,,,,,,,,,,チャンバーづけ,1394
pr-ts5-01,ts5,CM_injection,2022-11-21,,,ts,,,,,,,,,,,,,,CM Catheter,1390
pr-ts5-02,ts5,cranial_window,2022-11-21,,,ts,,,,,,,,,,,,,,チャンバーづけ,1390
pr-ts6-01,ts6,CM_injection,2022-11-21,,,ts,,,,,,,,,,,,,,CM Catheter,1390
pr-ts6-02,ts6,cranial_window,2022-11-21,,,ts,,,,,,,,,,,,,,チャンバーづけ,1390
pr-ts7-01,ts7,CM_injection,2022-11-25,,,ts,,,,,,,,,,,,,,CM Catheter,1386
pr-ts7-02,ts7,cranial_window,2022-11-25,,,ts,,,,,,,,,,,,,,チャンバーづけ,1386
pr-ts8-01,ts8,CM_injection,2022-11-25,,,ts,,,,,,,,,,,,,,CM Catheter,1386
pr-ts8-02,ts8,cranial_window,2022-11-25,,,ts,,,,,,,,,,,,,,チャンバーづけ,1386
pr-ts9-01,ts9,other,2022-12-06,,,ts,,,,,,,,,,,,,,FastBlue,1375
pr-ts10-01,ts10,CM_injection,2023-01-13,,,ts,,,,,,,,,,,,,,CM Catheter,1337
pr-ts10-02,ts10,cranial_window,2023-01-13,,,ts,,,,,,,,,,,,,,Window,1337
pr-ts11-01,ts11,CSF_collection,2023-11-06,,,ts,,,,,,,,,,,,,,CSF Collection,1040
pr-ts12-01,ts12,CSF_collection,2023-11-07,,,ts,,,,,,,,,,,,,,CSF Collection,1039
pr-ts13-01,ts13,cranial_window,2023-11-09,,,ts,,,,,,,,,,,,,,Cranial window,1037
pr-ts14-01,ts14,CSF_collection,2023-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,1033
pr-ts15-01,ts15,CSF_collection,2023-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,1033
pr-ts16-01,ts16,CSF_collection,2023-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,1033
pr-ts17-01,ts17,CSF_collection,2023-11-14,,,ts,,,,,,,,,,,,,,CSF Collection,1032
pr-ts18-01,ts18,CSF_collection,2023-11-14,,,ts,,,,,,,,,,,,,,CSF Collection,1032
pr-ts19-01,ts19,femoral_catheter,2023-11-16,,,ts,,,,,,,,,,,,,,Femoral artery catheter,1030
pr-ts20-01,ts20,cranial_window,2023-11-27,,,ts,,,,,,,,,,,,,,Cranial window,1019
pr-ts21-01,ts21,cranial_window,2023-12-06,,,ts,,,,,,,,,,,,,,Cranial window,1010
pr-ts22-01,ts22,other,2023-12-08,,,ts,,,,,,,,,,,,,,Needle insertion,1008
pr-ts23-01,ts23,cranial_window,2023-12-12,,,ts,,,,,,,,,,,,,,Cranial window,1004
pr-ts24-01,ts24,CM_injection,2023-12-18,,,ts,,,,,,,,,,,,,,CM Catheter,998
pr-ts24-02,ts24,cranial_window,2023-12-18,,,ts,,,,,,,,,,,,,,チャンバーづけ,998
pr-ts25-01,ts25,CM_injection,2023-12-29,,,ts,,,,,,,,,,,,,,CM Catheter,987
pr-ts25-02,ts25,cranial_window,2023-12-29,,,ts,,,,,,,,,,,,,,チャンバーづけ,987
pr-ts26-01,ts26,cranial_window,2024-01-10,,,ts,,,,,,,,,,,,,,Cranial window,975
pr-ts27-01,ts27,cranial_window,2024-01-11,,,ts,,,,,,,,,,,,,,Cranial window,974
pr-ts28-01,ts28,CM_injection,2024-01-16,,,ts,,,,,,,,,,,,,,CM Catheter,969
pr-ts28-02,ts28,cranial_window,2024-01-16,,,ts,,,,,,,,,,,,,,Window,969
pr-ts29-01,ts29,CM_injection,2024-01-19,,,ts,,,,,,,,,,,,,,CM Catheter,966
pr-ts29-02,ts29,cranial_window,2024-01-19,,,ts,,,,,,,,,,,,,,Window,966
pr-ts30-01,ts30,CM_injection,2024-01-23,,,ts,,,,,,,,,,,,,,CM Catheter,962
pr-ts30-02,ts30,cranial_window,2024-01-23,,,ts,,,,,,,,,,,,,,Window,962
pr-ts31-01,ts31,CSF_collection,2024-01-30,,,ts,,,,,,,,,,,,,,CSF Collection,955
pr-ts31-02,ts31,cranial_window,2024-01-30,,,ts,,,,,,,,,,,,,,チャンバーづけ,955
pr-ts32-01,ts32,CSF_collection,2024-02-07,,,ts,,,,,,,,,,,,,,CSF Collection,947
pr-ts32-02,ts32,cranial_window,2024-02-07,,,ts,,,,,,,,,,,,,,チャンバーづけ,947
pr-ts33-01,ts33,CSF_collection,2024-02-07,,,ts,,,,,,,,,,,,,,CSF Collection,947
pr-ts33-02,ts33,cranial_window,2024-02-07,,,ts,,,,,,,,,,,,,,チャンバーづけ,947
pr-ts34-01,ts34,CSF_collection,2024-02-07,,,ts,,,,,,,,,,,,,,CSF Collection,947
pr-ts34-02,ts34,cranial_window,2024-02-07,,,ts,,,,,,,,,,,,,,チャンバーづけ,947
pr-ts35-01,ts35,CSF_collection,2024-02-07,,,ts,,,,,,,,,,,,,,CSF Collection,947
pr-ts35-02,ts35,cranial_window,2024-02-07,,,ts,,,,,,,,,,,,,,チャンバーづけ,947
pr-ts36-01,ts36,CSF_collection,2024-02-08,,,ts,,,,,,,,,,,,,,CSF Collection,946
pr-ts36-02,ts36,cranial_window,2024-02-08,,,ts,,,,,,,,,,,,,,チャンバーづけ,946
pr-ts37-01,ts37,CSF_collection,2024-02-08,,,ts,,,,,,,,,,,,,,CSF Collection,946
pr-ts37-02,ts37,cranial_window,2024-02-08,,,ts,,,,,,,,,,,,,,チャンバーづけ,946
pr-ts38-01,ts38,CSF_collection,2024-02-08,,,ts,,,,,,,,,,,,,,CSF Collection,946
pr-ts38-02,ts38,cranial_window,2024-02-08,,,ts,,,,,,,,,,,,,,チャンバーづけ,946
pr-ts39-01,ts39,CSF_collection,2024-02-19,,,ts,,,,,,,,,,,,,,CSF Collection,935
pr-ts39-02,ts39,cranial_window,2024-02-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,935
pr-ts40-01,ts40,CSF_collection,2024-02-19,,,ts,,,,,,,,,,,,,,CSF Collection,935
pr-ts40-02,ts40,cranial_window,2024-02-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,935
pr-ts41-01,ts41,CSF_collection,2024-02-19,,,ts,,,,,,,,,,,,,,CSF Collection,935
pr-ts41-02,ts41,cranial_window,2024-02-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,935
pr-ts42-01,ts42,CSF_collection,2024-02-19,,,ts,,,,,,,,,,,,,,CSF Collection,935
pr-ts42-02,ts42,cranial_window,2024-02-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,935
pr-ts43-01,ts43,CM_injection,2024-02-29,,,ts,,,,,,,,,,,,,,CM Catheter,925
pr-ts43-02,ts43,cranial_window,2024-02-29,,,ts,,,,,,,,,,,,,,Window,925
pr-ts44-01,ts44,other,2024-02-29,,,ts,,,,,,,,,,,,,,Injection,925
pr-ts44-02,ts44,cranial_window,2024-02-29,,,ts,,,,,,,,,,,,,,チャンバーづけ,925
pr-ts45-01,ts45,CM_injection,2024-03-04,,,ts,,,,,,,,,,,,,,CM Catheter,921
pr-ts45-02,ts45,cranial_window,2024-03-04,,,ts,,,,,,,,,,,,,,Window,921
pr-ts46-01,ts46,CM_injection,2024-03-06,,,ts,,,,,,,,,,,,,,CM Catheter,919
pr-ts46-02,ts46,cranial_window,2024-03-06,,,ts,,,,,,,,,,,,,,チャンバーづけ,919
pr-ts47-01,ts47,CM_injection,2024-03-06,,,ts,,,,,,,,,,,,,,CM Catheter,919
pr-ts47-02,ts47,cranial_window,2024-03-06,,,ts,,,,,,,,,,,,,,チャンバーづけ,919
pr-ts48-01,ts48,CM_injection,2024-03-07,,,ts,,,,,,,,,,,,,,CM Catheter,918
pr-ts48-02,ts48,cranial_window,2024-03-07,,,ts,,,,,,,,,,,,,,チャンバーづけ,918
pr-ts49-01,ts49,CM_injection,2024-03-07,,,ts,,,,,,,,,,,,,,CM Catheter,918
pr-ts49-02,ts49,cranial_window,2024-03-07,,,ts,,,,,,,,,,,,,,Window,918
pr-ts50-01,ts50,CM_injection,2024-03-08,,,ts,,,,,,,,,,,,,,CM Catheter,917
