mouse_id,project_id,enroll_date,role,exp_status,notes
ts290,2025_brain_water_dynamics,2026-05-13,experimental,completed,
sk37,2025_brain_water_dynamics,2026-06-15,control,active,
sk25,2026_aqp4ko_water_intoxication,2026-05-28,experimental,excluded,
sk38,2025_brain_water_dynamics,2026-06-22,control,active,
sk27,2025_brain_water_dynamics,2026-06-25,control,active,
sk39,2025_brain_water_dynamics,2026-06-30,experimental,active,
sk40,2025_brain_water_dynamics,2026-06-30,experimental,active,
sk41,2025_brain_water_dynamics,2026-07-02,experimental,active,
sk28,2026_aqp4ko_water_intoxication,2026-06-02,control,active,
sk42,2025_brain_water_dynamics,2026-07-07,control,completed,
sk33,2025_brain_water_dynamics,2026-07-08,experimental,completed,
sk22,2025_brain_water_dynamics,2026-07-09,experimental,active,
sk42,2026_glymphatic_3mixed_anesthesia,2026-07-07,experimental,completed,
sk43,2026_glymphatic_3mixed_anesthesia,2026-07-13,experimental,completed,
sk44,2026_glymphatic_3mixed_anesthesia,2026-07-13,control,completed,
sk45,2026_glymphatic_3mixed_anesthesia,2026-07-21,experimental,completed,
sk46,2026_glymphatic_3mixed_anesthesia,2026-07-27,experimental,completed,
sk47,2026_glymphatic_3mixed_anesthesia,2026-07-30,experimental,active,
sk48,2025_brain_water_dynamics,2026-08-03,experimental,completed,
sk49,2026_aqp4ko_water_intoxication,2026-08-17,experimental,active,
sk52,2026_aqp4ko_water_intoxication,2026-08-18,experimental,active,
sk50,2023_aqp4ko_ecm,2026-08-18,control,completed,
sk51,2023_aqp4ko_ecm,2026-08-18,experimental,completed,
sk53,2026_aqp4ko_water_intoxication,2026-08-20,experimental,active,
sk54,2026_aqp4ko_water_intoxication,2026-08-20,experimental,active,
sk55,2026_aqp4ko_water_intoxication,2026-08-20,experimental,active,
sk56,2026_aqp4ko_water_intoxication,2026-08-24,experimental,active,
sk57,2025_brain_water_dynamics,2026-08-25,experimental,completed,
sk58,2025_brain_water_dynamics,2026-08-25,experimental,completed,
sk59,2026_glymphatic_3mixed_anesthesia,2026-08-25,experimental,completed,
sk29,2026_aqp4ko_water_intoxication,2026-08-20,control,,
sk30,2026_aqp4ko_water_intoxication,2026-08-20,control,,
sk26,2025_brain_water_dynamics,,experimental,,
sk22,2025_brain_water_dynamics,2026-08-20,experimental,completed,
